century	postnominal	total	text	weight	type
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	8	coprefgen.o3.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	13	cosolsat1.o4.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	6	cotempo.o3.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
11	0	145	cowulf.o34.psd	Light	ProperN
9	1	20	coalex.o23.psd	Light	CommonN
9	1	20	coalex.o23.psd	Light	CommonN
9	1	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	0	20	coalex.o23.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	1	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	0	260	cobede.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	1	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	0	48	coboeth.o2.psd	Light	CommonN
9	1	6	cochad.o24.psd	Light	CommonN
9	0	6	cochad.o24.psd	Light	CommonN
9	0	6	cochad.o24.psd	Light	CommonN
9	0	6	cochad.o24.psd	Light	CommonN
9	0	6	cochad.o24.psd	Light	CommonN
9	0	6	cochad.o24.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	0	6	cochristoph.psd	Light	CommonN
9	1	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	0	24	cochronA.o23.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	1	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
9	0	97	cocura.o2.psd	Light	CommonN
